NumClientes,NumPacotes,NumEventos,NumConsultasPC,NumConsultasCL,TempoLeitura_s,TempoProcessamento_s
89,100,1038,10,10,0.002883,0.006387
89,100,1134,10,10,0.002419,0.005058
89,100,1836,10,10,0.003132,0.011604
89,100,2448,10,10,0.003106,0.018759
89,100,2720,10,10,0.003711,0.021082
89,100,3006,10,10,0.005711,0.023916
